JDCcamp25,['legal'],"b'@davematt88 I\xe2\x80\x99d say, they\xe2\x80\x99re thinking of a way to molest children. But, let\xe2\x80\x99s ask @MarshaBlackburn and get her thoughts. \n\nWell, Marsha, I know it\xe2\x80\x99s hard to see behind that pile of money from opioid manufacturers. But, you cool with the \xe2\x80\x98Let\xe2\x80\x99s make it legal to have sex with kids\xe2\x80\x99 law?'"
OJPNIJ,['overdose'],"b'U.S. opioid-related overdose deaths have increased significantly in recent years, topping 49,860 in 2019. Learn about NIJ-funded research to disrupt illicit opioid distribution networks through data-driven network analysis and citizen intelligence.'"
senatorERM,['overdose'],"b'During the training, participants will learn how to recognize the signs and symptoms of opioid overdose and how to administer the nasal spray to help someone in need. Each participant will receive a free Narcan nasal spray kit.'"
aneripattani,['legal'],b'5/ Critics say the first big question the funding raises \xe2\x80\x94 and one that should be considered for future opioid settlement $ too \xe2\x80\x94 is:\n \n**Are rehabs that make residents work without pay legal or ethical?**'
PerioperativeM2,['enough'],b'#FDA committees recommended against the approval of a New #drug Application (NDA) for IV tramadol (Avenue Therapeutics) for the #treatment of acute pain that is severe enough to require an opioid analgesic in an inpatient setting. The #Anesthetic &amp; Analgesic #drug Products.'
MichelleJULIEN8,['enough'],"b'#fentanyl ""A new synthetic drug is killing more than gun crime, homicide, and car accidents combined. 100 times stronger than heroin, the deadly opioid fentanyl is cheap, potent, and small enough to send in the post.'"
HamboneMc,['alcohol'],"b""@Eirerogue00 @KennedyNation @RepMcClintock Thanks to cannabis I haven't had a benzo of opioid in over 4 years, no cocaine in over 1 year, and no alcohol in over 6 months. After 15+ years of serious abuse of all of those, #cannabis was my #ExitDrug #legalizehappiness"""
autumnskye72,['issues'],"b'@JDVance1 So what are you doing to help opioid addicts? And how are you holding big pharma, the actual bad guys here, accountable? NM - I forgot for a minute that I was asking a member of a party who drums up hate to keep people distracted from the real issues \xf0\x9f\x99\x84'"
ScottMo43480713,['enough'],"b""@hereandtherean1 @L0m3z @Steve_Sailer There have been massive fines and lawsuits over Opioid overprescription that have made them tougher to access through GPs and regular channels \n\nThat would be beneficial for puberty blockers and hormone replacers, but without cultural oppobrium, it wouldn't be enough"""
jayardot1,['stressful'],"b""@derekjones3111 @Gray55794554 @bigcons244 @KyleRiegel222 @class_s_nobody Having a heart condition means stressful situations full of adrenaline require more oxygen than a normal person would. He didn't display signs of an opioid OD."""
Janelle07033308,['issues'],"b""@Catmom7114 @ibdgirl76 The issues with this is why would Dr's not question if the 90mme cause so much harm how come is 50 mme now. And as most of us know this was meant for first time treatment W/ opioids for opioid nieve patients?"""
jayardot1,['overdose'],"b""@David28922165 @DefiantLs If his lungs weren't compressed for 8+ minutes he may have been alive too. At least that's what the medical examiner said. And I'm pretty sure procedure for an opioid overdose is to give them naloxone. Not to murder the person. But again, you must be the expert."""
missamanda000,['criminal'],"b""@chimmiechoo @RBReich What's to be expected from someone who has a company in their name that has killed people, is responsible for the opioid epidemic, and been fined billions in civil and criminal though? \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f"""
katman_steven,['issues'],b'@MoneyMonroeSays \xe2\x80\x9cReefer Madness\xe2\x80\x9d was the propaganda film with the purpose of feeding the public with lies. 80 years later &amp; the narrative is reversed\nNow it\xe2\x80\x99s with opioid Meds for legitimate pain issues. Only we are made to look like addicts because there\xe2\x80\x99s more money in Suboxone &amp; treatment'
benryanwriter,['overdose'],b'@maggieNYT This is how a few people finally realized nearly a year after the fact that my cousin had died of an opioid overdose. They went to wish her happy birthday and instead saw my eulogy post about her in her feed and contacted me mystified and saddened.'
FuzzyNuts8,['criminal'],"b'@Happyjustice4 @rsciuk @Polysesouvient Just like ban all drugs. Well fuck me, there\xe2\x80\x99s not a back yard safe from the eyes of an opioid addicted criminal for 200 miles from here and all those god damn drugs their on are BANNED already. Fuckin open borders bro. You want it, they got it and it\xe2\x80\x99ll get here from anywhere'"
CrzyWx,['legal'],"b'What\xe2\x80\x99s funny is all this stuff it\xe2\x80\x99s automatically considered opioid use disorder but there isn\xe2\x80\x99t a competitive legal drug - so, I never misused my opioids- they don\xe2\x80\x99t work for spasms, which is a big part of my pain disorder- my muscles pull bones out of place, it\xe2\x80\x99s really painful'"
professordarwin,['alcohol'],"b'We were called to respond to a woman in distress suffering from alcohol poisoning. She was erratic and confused, but we were able to calm her down and gave her a place to recover. While we were stabilizing her, a man entered suffering from an opioid crash (pending OD).'"
RFfromMass,['issues'],b'@mattyglesias Which means a small fraction of Americans bear the burden of $billions in student debt. \nThe median American probably has little trouble with an extra 75c/gal  of gas. \nThe median American has no opioid addiction.\nYet we rightly include these issues in a humane policy agenda.'
CityofWilm,['overdose'],"b'(2 of 2) The Opioid Overdose Quick Response Team (QRT) program has been extremely successful in getting community members who have overdosed, or at risk of overdose, to agree to engage in a treatment program.'"
thysroes,['overdose'],"b""Along the way, I'm collecting stories about a less happy topic: the American opioid overdose crisis.\n\nThere are many sides to this story and I hope to collect perspectives  from all angles. I will share more about this later but comments about #Fentanyl already welcome."""
phil_luttazi,['alcohol'],"b'@AnthemScott @robkorobkin A known unknown is that\nsome will still die even with full legalization. Approximately 95K alcohol related deatfs per year. Prescription opioid ""epidemic"" took place notwithstanding underlying safety of the meds.'"
DrPoorman,['overdose'],"b'@Kensinghenge If people are opioid naive, I they could theoretically overdose, esp kids. But given the drug supply I think it is a reasonable approach'"
BinSu37630864,['overdose'],"b'@hotnurses468 @sbhank It was always used as emergency medicine for opioid overdose, at least that is what I taught in class. This unique new activity hasn\xe2\x80\x99t been added to textbook yet, but I will update my ppt.'"
hotnurses468,['alcohol'],b'@BinSu37630864 @sbhank Yes. We use it for alcohol and opioid dependence.'
hammerheadhope,['depression'],"b'@NIH_NCCIH @TeamKratom @UF Yes! It *can* help (but not cure, as nothing can) the opioid crisis. &amp; don\xe2\x80\x99t forget about those of us in #ChronicPain . #kratom has helped me greatly &amp; i don\xe2\x80\x99t have to worry about CNS depression or dying.'"
jasmeen_b17,['overdose'],"b'This study aimed to discover any patterns among opioid users who died due to opioid overdose it was since revealed that deaths in Ontario, Canada were caused by users whose intentions were to misuse and contribute to drug diversion.'"
TrollyM06987566,['issues'],"b""@Boogie2988 @Masongham I was aware it was used for pain management and such, but I didn't know opiates are actively prescribed for mental health issues. That seems like a slippery slope that contributes to the overall opioid crisis, no?"""
duseanjohnson,['issues'],"b""@getfiscal you hit home with that. hamilton is rampant with mental health crises and fentanyl/opioid addiction. and the pandemic, at least to my eyes, has exacerbated longstanding issues. some that people don't even know they have. Canada wide maybe. Ontario is bad atm tho, it hurts"""
jasmeen_b17,['overdose'],"b'A cohort study that was conducted on opioid prescriptions for chronic pain and overdose concluded that \xe2\x80\x9cPatients receiving higher doses of prescribed opioids are at increased risk for overdose, which underscores the need for close supervision of these patients\xe2\x80\x9d(Dunn et al., 2010)'"
marshal16954515,['prison'],"b'@LeonardBilling5 How you called blue state cities shit holes when red states wallow in opioid addiction, welfare recipients etc? Adoring a man who took out a full page ad to keep EXONERATED black men in prison, sued for housing discrimination &amp; tweeted a man yelling white power, the shoe may fit'"
TheDissenter4,['problems'],"b'@CandiceBergenMP Climate crisis, housing crisis, healthcare crisis, opioid crisis, inequality crisis.\n\nBut trust the CPC to ignore our real problems and spend our $$ on weapons of war.\n#cdnpoli'"
erod550,['problems'],"b""@atrupar Claims to care about Ohio's opioid problems. Most definitely will not vote to hold big pharma accountable."""
bogiestl,['problems'],b'@RedRisinginIL @zephyrs36 @browngravy_93 @ibdgirl76 @Irishbrat1966 What seems to cause problems is inadequate pain management at the onset of the problem. So blocking opioid use early may actually lead to more later.'
willinois,['overdose'],"b""They're launching expansion of suburban behavioral health unit with ARPA funding.\nFocusing on opioid use, including distribution of Naloxone to law enforcement and other agencies.\n\nOpioid overdose prevention sites allow people to consume drugs in a safe environment."""
dcherring,['problems'],"b'@LMM1062 @RadioFreeTom @Timodc But that\xe2\x80\x99s not remotely true. With more refinement by the DAY, he\xe2\x80\x99s speaking to the real problems and concerns of his hoped-for constituency. Do you deny that\xe2\x80\x99s true?\n\nDo i think building a border wall lowers opioid use in Ohio? No- but he\xe2\x80\x99s speaking to the problem and to Ohioans'"
madison_tayt,['enough'],"b'it\xe2\x80\x99s not enough for them to actively profit off the opioid crisis, they have to profit from the murder of people around the world too?\n\nthis is fucking disgusting'"
sa_gibson,['problems'],b'@NCaDaPi @natalie_allison Vance is blaming Mexicans for his mother\xe2\x80\x99s drug problems when he famously wrote a book explaining that she was a nurse who got addicted to opioid painkillers she stole from the hospital where she worked.'
danielgravesphd,['overdose'],"b""@ResearchAtJeff @ijdrugpolicy @megkreed @RisingKristin @JeffKHom @PHLPublicHealth The opioid crisis is truly an overdose crisis.  These strips can save lives.  Let's all do our part."""
LoopersProShop,['problems'],"b""@TheDennyKing @MattGinella @firepitstories His problems, despite the golf industry's best efforts to bury and move on, are well known. He has a very addictive personality. His addiction to competition lead to an opioid problem. There's no chance, which the pain he's described, that he's playing clean.  Cycle is repeating"""
MFDanielFreeman,['criminal'],"b""@CMerandi I agree with the antipsychotics, but ketamine can work for pain, but if used it should be used ALONGSIDE opioid not as a replacement for them. Using it to avoid treating a patient's pain properly with opioids is criminal."""
NoThebaine,['anxiety'],"b""@cbcnewsbc By way of contrast, media seldom reports medical studies showing caffeine increases risk of birth defects&amp;heart arrhythmia,&amp;can exacerbate anxiety disorders. It's the most common drug addiction w/pleasurable psychoactive&amp;unpleasant/intolerable w/drawal effects(like opioid habits)"""
StraylightWTF,['enough'],"b'@NightmareLoki Opioid addiction is a real thing. You\xe2\x80\x99re smart enough to know this, but absolutely do NOT give them so much as a pill.'"
IrelandsDemand,['criminal'],"b'@JunkieTrump @MikeDeVillaer @LukeNiforatos In 2021 a recovering Irish opioid addict was given a criminal conviction for \xe2\x82\xac4 worth of cannabis, which he was using (successfully) to stay off opioids.\n\nHe was convicted as a dangerous criminal, forced into drug rehabilitation &amp; forced back onto opioid drugs\n\n#ProhibitionKills'"
ReddySalina,['overdose'],"b'Nationally, #tribal communities have been among the hardest hit by the #opioid #epidemic. According to the House Committee on #natural #resources, #Native #people are almost 50 percent more likely to #die of an opioid #overdose than any other group.'"
MayorGorton,['overdose'],"b'They are the recipients of the 2022 Dr. Rice C. Leach Public Health Hero Award. Dr. Sharon Walsh is the principal investigator for the $87 million HEALing Communities Study to reduce opioid overdose deaths, which increased during the pandemic. (3/4)'"
theskiter,['overdose'],"b'@MarshaBlackburn Approximately 60,000 TN suffer from some form of dependence on prescription narcotics. TN ranks #2 in the nation for opioid use, with East TN having the highest opioid consumption in the state. 1,776 TN died from drug overdose in 2017. Of those deaths, 1,268 were from opioids.'"
janetmulkey111,['depression'],"b'@colleengrott I have information that any drug with a ""Z"" in the name is sadly a poison and an opioid.  Overdose can lead to depression.  The problem is it builds up and sustains, not eliminated.'"
relliK_booN,['enough'],b'@KingBlackBored @PuffYatty @TenaciousEth No different then our own gov causing the crack epidemic fully proven and exposed\xe2\x80\xa6 sure enough we go to Afghanistan the worlds largest poppy plant population in the world\xe2\x80\xa6 oh what do you know. The opioid epidemic surged through america the years to follow. Sickness and evil.'
Shaughn_A2,['overdose'],"b'@costumerchick Yeah\xe2\x80\xa6I thought that too. Wouldn\xe2\x80\x99t doubt if she\xe2\x80\x99s on opioid type drugs to mitigate the pain she\xe2\x80\x99s going through. Hoping not, but she might end up being an overdose casualty down the road \xf0\x9f\x98\x94'"
Sometimesimsads,['issues'],"b'@LOCALOUTSIDE @secondchances09 I agree that abusing opioid prescriptions is what causes issues. It\xe2\x80\x99s when people take extra pills, snort them, or take them closer together. I never get \xe2\x80\x9chigh\xe2\x80\x9d and take 60mg a day (CRPS). My friend got hooked; he was supposed to take 1 every 6 hours and was taking 4-6 an hour.'"
NCUIH_Official,['overdose'],"b'""Opioid overdose deaths during the pandemic increased more in Native American communities than in communities for any other racial or ethnic group."" @RepKatiePorter'"
rob55172191,['legal'],b'#TheNine @RyanEFox2 I\xe2\x80\x99ve been telling everyone about #dopesick it is so eye opening!! Especially since the opioid epidemic IS still happening &amp; legal action against the family is still ongoing!'
lindellgirl,['legal'],b'@LP_TN_AR Considering #Tennessee is a Tobacco State you\xe2\x80\x99d think they\xe2\x80\x99d want to legalize #Cannabis $$$.\nInstead making #pedophilia legal. Privatizing Public Schools for profit Land Grab to Christian Evangelist Group in Michigan #Blackburn supports child abuse &amp; #Opioid Addiction #BigPharma'
HardeeErica,['anxiety'],"b'@tonydoukopil way to go for shedding light on this issue.Nowadays patients can get pot for pain or anxiety instead of addictive pills.No1 has been untouched by opioid epidemic in some form,yet the stigma of pot is still hush-hush while rx pills&amp;wine are ok.'"
samrivera1111,['overdose'],"b'""Overdose deaths attributed to opioids made up the majority of fatalities &amp; rose by 44% b/t 2019 and 2020, from 2,939 to 4,233 deaths. On average 12 people died of an opioid #overdose every day in NY in 2020.""\n\n\xe2\x9e\xa1\xef\xb8\x8fAt @NYHarmReduction @cornerproject our staff SAVE LIVES every day.'"
wineaintsweeter,['issues'],"b'Red states are broke, full of gun violence and opioid addiction. Meanwhile they use blue state funds to push hatred and not solve their issues. Why are blue states continuing to fund red states.'"
dav123mememe,['problems'],b'@ibdgirl76 the evergreen proud and certain douchebags in dhhs used the there is no alternative fallacy and damned the torpedoes because they considered people in pain problems whose pain was ungreieveable and of course legislators wished to brag about how much they reduced opioid use.'
AjayManhapra,['overdose'],b'@LeoBeletsky The bottom line is that efforts at assigning overdose deaths at the feet of a particular molecule is a useless endeavor. High risk opioid users tend to use multiple other substances that precipitate OD. This is a reality w/ both illicit and medical opioid use.'
AjayManhapra,['overdose'],"b'@LeoBeletsky We have known since at least 1970s that opioid and other overdose crisis has always been a polydrug crisis. Many are discovering this well known fact and thinks its a new phenomenon. This ""discovery"" has been happening every few decades with each new addiction crisis.'"
Graki_Khan,['problems'],"b'@Fiskantes I\xe2\x80\x99d appreciate it more if Americans would go on strike to stop the interventionist wars. Focus on your own people, fix the opioid epidemic, obeasity problems, crumbling infrastructure, outrageous tuition fees and healthcare costs.'"
kathymoorhead7,['prison'],"b'@kenolin1 @LindseyGrahamSC Our children are watching: racial riots;  crooked politicians. 60s all over #purduepharma and Dr Curtis Wright of the #FDA lied about #Oxycontin igniting the #Opioid Crisis.They have not spent one day in jail while 10,000s are in prison for nonviolent crimes due to oxy addiction'"
realSCJ,['enough'],"b'@ScottBorg1 @catoletters It is better if you have money, an apartment, a job, enough money saved, a good healthcare, and not a minority. So like 5% of the population? and even they are not safe from stuff like the opioid epidemic and other drugs which made their way to the streets because of the CIA.'"
OfficeOfGusM,['legal'],b'The last time opiates were legal to purchase over the counter was the 2nd American opioid epidemic (out of 4) and poppy based tinctures were touted as treatments for virtually everything.\n\nBut what we\xe2\x80\x99re doing now is not working. The opioid epidemic has gotten worse with every\xe2\x80\xa6'
DrMehboobSran,['overdose'],"b""@BhagwantMann, Naloxone is life saving drug in case of Opioid overdose. Recently deaths due to heroin (\xe0\xa8\x9a\xe0\xa8\xbf\xe0\xa9\xb1\xe0\xa8\x9f\xe0\xa8\xbe) overdose have been reported among IDUs. Request the govt to make naloxone kits available for emergency use with RMP's in villages to prevent deaths"""
BlueOtter75,['anxiety'],"b'@beatingbenzo I went through that, that\xe2\x80\x99s how the dumb doctors treat anxiety ( which was a manifestation of bipolar) first Valium , then Xanax then klonopin. I cold Turkeyquit that ..and holy shit the withdrawal\xe2\x80\xa6still opioid withdrawal is worse I think'"
CollinWhites,['overdose'],b'@Farris_Actual Number one killer of adults aged 18-40 in the United states... opioid overdose...'
D_Liazon,['issues'],b'@mrpolished It\xe2\x80\x99s so crazy. It made me have some much more compassion for the opioid issues. This company preyed on people to make money. I pray for judgement'
Drugabusestats,['overdose'],b'Drug overdose deaths involving psychostimulants such as methamphetamine are increasing with and without synthetic opioid involvement.2'
stahsha,['overdose'],"b'@Phil_Nemeth @kateKIMBALL @marwilliamson We\xe2\x80\x99ve never classified a drug a weapon of mass destruction before bc none have been as lethal as fentanyl. Are you aware we\xe2\x80\x99re losing 100k people a year to opioid overdose? I want rehab available to all, but we have to go hard after fentanyl. Prevention, go after the source,rehab'"
VegasBullAnon,['arrest'],b'@Chattah4Nevada $22 million for Clark County Opioid War victims\n\nGeorge Floyd was selling fentanyl and swallowed his whole bag when cops tried to arrest him and he got $27 million \xf0\x9f\xa4\xa1\xf0\x9f\x8c\x8e'
RyanMarino,['overdose'],b'@wesxmichaels A) what he said was a lie\n\nB) the alternative to Narcan for an opioid overdose outside of the hospital is death'
EuniceE62945638,['alcohol'],"b'Adolescent marijuana use was 22% in 2019, and 13% noted in 2021\n\nAdolescent smoking use was 6% in 2019 and was 4% in 2021\n\nAdolescent vaping use was 28% in 2019 and 15% in 2021\n\nAdolescent alcohol use 19% in 2019 and 19% in 2021\n\n Adolescent opioid misuse was 7% in 2019 and 4% in'"
NevadaAG,['overdose'],"b'""In 2020, Nevada saw a 40% increase in opioid-related overdose deaths."" \n\nBut we\'re fighting back, says AG @AaronDFordNV, and we\'ve won ""pivotal battles.""'"
Anasazi5,['prison'],"b""@MarshaBlackburn Record? Really? How many opioid bills has she passed that's still killing thousands and still ruining families?\n\nOh, sorry, that would be you. You belong in prison not congress."""
LattrDayDuranie,['max'],"b'@Ledhedd2 @US_Muckraker @CMerandi While I very much believe that chronic pain pts should have access to appropriate opioid meds, the HMO is not totally wrong\xe2\x80\xa6 Norco, in itself, really ISN\xe2\x80\x99T appropriate to treat chronic pain. Even as a breakthru med it is a poor choice. Too easy to exceed APAP max daily dosage'"
theyearofjoy,['overdose'],"b'@NY_Tuck @RyanMarino It depends on the scenario. If they aren\xe2\x80\x99t monitored immediately following, the opioid can start to act again as the Narcan wears off. Sometimes it can be from the same overdose, or the person uses again without realizing there are still opioids in their system.'"
KeeganGibson,['enough'],"b'This scoring system classifies basic funding bills, bipartisan opioid bills, etc, as ""GOP votes"" in a GOP majority and ""Dem votes"" in a Dem majority. And it ignores when \xe2\x80\x98no\xe2\x80\x99 votes are protests because a bill didn\xe2\x80\x99t go far enough.'"
NoThebaine,['anxiety'],"b'@guyfelicella Trauma?Sometimes.But MOST are addicted to substances,(junk food) - &amp; CAFFEINE being most common:Pleasurable psychoactive&amp; unpleasant/intolerable w/drawal effects.Same mechanism as an opioid addiction.&amp;Caffeine is not benign: can prompt heart arrhythmia,&amp; worsen anxiety disorders.'"
seasidesharon,['headache'],"b'remember when the gov. said this drug was safe:Darvon / Darvocet was on the market for 55 years as an opioid pain reliever. And while the \xe2\x80\x9cnon-narcotic analgesic with the potency of codeine!\xe2\x80\x9d may have gotten rid of that headache, it was awful for your heart'"
scooties123,['issues'],"b'If I can find one #attorney with a real mission to sue #suboxone &amp; all the known issues (dental, just another opioid, doctors get 8 hr class).  Where\xe2\x80\x99s the #oxycontin ms gusto?'"
luxefaire,['overdose'],"b'fentanyl has disrupted the North American market for illegal drugs,capitalizing on demand for opiates such as heroin and prescription pharmaceuticals. In 2016, fentanyl was the most common cause of overdose deaths in the US,more than 20,000, about 1/2 of all opioid-related deaths'"
seaweed_actual,['issues'],"b'@kriissaa_krae Obesity related issues (CHF, diabetes, renal failure) and opioid addiction are what I see the most of on a daily basis.'"
jknowles1228,['criminal'],b'@elonmusk help me fund a foundation to lobby Congress to separate simple drug users from the criminal justice system. It is my life long dream to help others who have been affected by pharma and the opioid epidemic. I have brains and will but no \xf0\x9f\x92\xb0#help #elon #change'
kanoyume,['overdose'],"b""@DrNerdLove I keep trying to think of something funny, but all I can come up with is 'fatal opioid overdose'.  It just echoes in my mind.  I guess that's just where my head is at."""
awoaca,['legal'],"b""@BrianMannADK Your dispassionate reporting during the opioid investigations and subsequent legal complications has been greatly appreciated. I look forward to hearing informative and accurate analysis of fraught situations, and the 'look what I found today' bits, too."""
ADHD_93,['depression'],b'Like in the past 20 years after the opioid epidemic quite a lot of med came to arise to reduce opioid cravings and even substitute the addiction itself w/ something safer. For meth? There\xe2\x80\x99s nothing that can help you get off the drug. Just crippling agonizing depression for months'

nraddy,['overdose'],"b'@MIHospitalAssoc A1:ED MOUD is starting buprenorphine, the medication that treats opioid withdrawal and prevents overdose, directly in EDs. Previously patients would have to suffer withdrawal or continue using drugs as they looked for treatment out of the hospital. #MHAHealthChat #MAT #MOUD'"
cfsem,['overdose'],"b'@MIHospitalAssoc A2: ED MOUD is evidence-based and increases access to treatment and follow up care. MOUD helps decrease overdose deaths, reduce opioid use, sustain recovery, decrease Hepatitis C and HIV rates, improve social functioning, and decrease healthcare costs #MHAHealthChat #MAT #MOUD'"
JoyGammon2,['overdose'],b'@thehill How do people like this keep getting elected? Ask her what drug company gave money to her campaign; makers of Oxycontin. Ask her how many people died of an overdose of the drug in Tenn. She will act as if she has never heard of the opioid epidemic. CRT has gone low.'
pwdrpuffgirl,['enough'],"b'These Tim Hortons workers don\xe2\x80\x99t get paid enough to be front line workers in the opioid epidemic, being verbally abused by users to let them use the washroom #langleybc'"
lot_lizard_heat,['overdose'],"b""of course the straightedge thing was a response to seeing my step-dads addiction to heroin, my mom's addictions, and a crisis of opioid overdose in my town.\n\nbeing vegan was a response to gruesome cruelty I saw at big farms near where I grew up."""
vOteBLUE_Ruin_Q,['criminal'],"b'@MarshaBlackburn Marsha Blackburn took $700,000.00 from the #opioid industry as 1000\xe2\x80\x99s died from opioid #addiction in #Tennessee Marsha is a criminal'"
dawnimatrix,['alcohol'],"b'@Chrissy_8675309 @katman_steven @ravensspirit68 I know. Not One day goes by without seeing or hearing something having to do with how \xe2\x80\x9charmful, awful and addictive\xe2\x80\x9d an opioid can be. For instance: portrayed on yet another popular streaming show (won\xe2\x80\x99t mention title), a woman drinking alcohol while taking a benzo! Stop!\xf0\x9f\x98\xa3cont-'"
manbearchipmunk,['legal'],b'@TNGOP hates gay marriage so much that making child brides legal is ok. Also loves opioid money more than killing a 100 million dollar hemp and #DELTA8 industry in #Tennessee'
madras_bertha,['overdose'],"b'@nicolemluongo @mccaffreyr3 @Twolfrecovery @KevinSabet @KeithNHumphreys @LukeNiforatos Inaccurate. People became alarmed because of unprecedented, steep rise in Rx opioid misuse, escalating  Rx OUD and Rx opioid overdose deaths. Safe, pristine regulated Rx opioids being misused caused havoc. The data speak, not views that promote political constructs.'"
asherose17,['legal'],"b'@MarshaBlackburn Active shooter drills, opioid crisis, pols taking money from opioid producers and gun industry, but DO focus on nonexistent CRT. It\xe2\x80\x99s a legal theory TAUGHT IN LAW SCHOOLS'"
MajorBriggz,['overdose'],"b'$ADMP just launched a product \xe2\x80\x9cZIMHI\xe2\x80\x9d in the rapidly growing opioid overdose market, they\xe2\x80\x99re now in the ph3 portion of their NIH backed covid therapeutic Tempol, and will re-release \xe2\x80\x9cSymjepi\xe2\x80\x9depinephrine injection in the near future.  Re-entry @.55 holding until data readout.'"
PERCAJIT,['overdose'],b'@FLAWLESSLUCKI You won\xe2\x80\x99t if you die from opioid overdose'
Kit86421,['criminal'],"b'@tarunkanojia The ultimate black pill!\n\nVioxx, Factor VIIi, AZT, Opioid Epidemic,J&amp;J Sunscreen &amp; talcum powder, and Pfizer\xe2\x80\x99s criminal record didn\xe2\x80\x99t stop this, and many more examples. why would it stop now?\n\nI worry everyday they pull this off like they have before. Yet hope they\xe2\x80\x99ve gone to far'"
iamnisakaran,['overdose'],"b'Lastly, the Act \xe2\x80\x9cimposes new requirements on employers to have naloxone kits and related training where there may be a risk of a worker having an opioid overdose at work.\xe2\x80\x9d'"
YvetteNunes,['enough'],b'How much yarn would you need to buy? What would that look like? How many self help books have you read? At what point do you give up trying to change things? Simple policy changes that would save hundreds of lives but no\xe2\x98\x9d\xef\xb8\x8fhas the courage to say enough. No more opioid overdoses.'
knitntherapist,['overdose'],"b'@LGSentinel @TripleThreat_MD @RedTriage Checked Ontario\xe2\x80\x99s Narcan policy.\n\nKits of injectable/nasal spray are available free at pharmacies. The pharmacist will assist you with some training on how to administer, as well as how to recognize an opioid overdose in the wild.\n\n(Given our current government, I\xe2\x80\x99m surprised)'"
Geoffre05087832,['issues'],"b""@Fabfucious @iBenyamin @SonofMzansi @TorraineWalker You shouldn't be worrying what they think of us at all young brother! Let them handle and worry about their pedophilia, opioid epidemic, and mass shooting issues which they NEVER talk about! Just be you, and improve yourself and work HARD to achieve your dreams. \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9d\xa4\xef\xb8\x8f"""
james_e_b_,['overdose'],"b'I think possibly it\'s deliberately phrased in a misleading way. What is a ""round"" of narcan? Does that mean one dose? You might need several doses to revive one overdose, especially if the patient has overdosed on a long-acting opioid, since narcan wears off quickly'"
CKawehi13,['overdose'],b'@deadeyedmusic @sakraofficial Suboxone was my life saver. If we get more safe injection sites there will be judgement free places opioid addicts can go to get suboxone or even just to prevent accidental overdose while they build a relationship and eventually get clean.'
OhioEricJones,['prison'],"b'Addiction and the opioid crisis have hit Americans very hard. This is why we need to begin transitioning the War on Drugs toward a more healthcare-centered focus regarding non-violent drug users. \n\nBy promoting rehab over prison, people can more easily reform and recover. #OH06'"
PragueorBrno,['overdose'],"b""@drowsygeek @GhanaboyPharmd If you're giving 24mg of narcan you're missing a different problem, it's not an opioid overdose. If it were, they'd be awake after 0.2 IM or 2-4mg nasal spray. 24mg happens with nonmedical people who are assuming its opiates, but it isn't."""
LACEdaFlyFellow,['depression'],b'@BKerojack @shadowgalaxia @mitchellscomet @jimmyfafalocums @TripleThreat_MD Buprenorphine =/= Naloxone.\n\nThey frequently come together (to deter iv use of the former) but that\xe2\x80\x99s not relevant.\n\nThe point is that the respiratory depression from an opioid is far more devastating than any possible withdrawal in an unresponsive patient.'
JimAron3,['overdose'],"b'@Rostriak @FinEssentials @kylenabecker Easy to make that mistake being such a successful, Libertarian ""Podcaster"" from the Opioid overdose capital of the Country thanks to their #Seditious Senator who took  $540,000 + from Big Pharma.'"

latchkeykidd,['overdose'],"b'@GhanaboyPharmd In our sample of ~90 patients with suspected opioid overdose treated in the prehospital setting, only 5% required a third dose (i.e., &gt;8 mg). But overtreating (reversing hypoxemia and preventing death) is always better than undertreating in uncontrolled settings.'"
RecoveryOccupy,['alcohol'],b'@JimMea My short term response to this (i.e. what I tell my patients new to recovery &amp; on buprenorprine (yes I consider being on opioid agonist therapy being in recovery)) is \xe2\x80\x98consider giving yourself a break from all mood altering substances to include marijuana and alcohol for a year.\xe2\x80\x99'
TransLeBatard,['depression'],b'@EbCummings1 Patients on chronic opioid therapy have been shown to have relatively higher levels of comorbid clinical depression of up to 38%.It has been shown that patients on chronic opioid therapy with comorbid mental illness have a significantly higher amount of emergency room visits. \xe2\x9c\x8c\xef\xb8\x8f'
HarryRhetoric,['overdose'],"b'@cmross415 @Kpascuch @TeamKratom From that same article: ""Mitragyna speciosa, also known as kratom, has the potential meet the need for pain medications that lack the addictiveness and overdose risk of classical opioid analgesics, such as morphine. ""'"
denisebolton,['overdose'],b'This opioid crisis is killing people! There are more than 160 overdose deaths per day! 22.8% of all deaths in the US are due to drug overdoses! and 2nd to homicide in ages 15-49!   Removing the stigma &amp; having affordable treatment options are 2 small steps in the right direction'
Pain_Speaking,['enough'],"b'2) ED discharge filled at least 2 opioid prescriptions in 6 months, only 1% had persistent opioid use. These patients with persistent opioid use were likely to report moderate or severe pain 6 months after the ED visit.""\n\nHaven\'t you caused enough harm to #PatientsInPain yet?'"
MatlockS1974,['enough'],"b'@MarshaBlackburn Only those ignorant and racist enough to have anything to do with you. Why\xe2\x80\x99d you run from the opioid questions? Think that\xe2\x80\x99s ok? Vote her out, folks.'"
